"","Motif","count","freq","iteration"
"17487","Mutualist-AW",2,0.0285714285714286,"7051"
"17488","No_Interaction",15,0.214285714285714,"7051"
"17489","Antagonist",19,0.271428571428571,"7050"
"17490","Antagonist-MW",10,0.142857142857143,"7050"
"17491","Mutualist",20,0.285714285714286,"7050"
"17492","Mutualist-Antagonist",7,0.1,"7050"
"17493","Mutualist-AW",2,0.0285714285714286,"7050"
"17494","No_Interaction",12,0.171428571428571,"7050"
"17495","Antagonist",17,0.242857142857143,"7049"
"17496","Antagonist-MW",10,0.142857142857143,"7049"
"17497","Mutualist",15,0.214285714285714,"7049"
"17498","Mutualist-Antagonist",7,0.1,"7049"
"17499","Mutualist-AW",5,0.0714285714285714,"7049"
"17500","No_Interaction",16,0.228571428571429,"7049"
"17501","Antagonist",16,0.228571428571429,"7048"
"17502","Antagonist-MW",9,0.128571428571429,"7048"
"17503","Mutualist",17,0.242857142857143,"7048"
"17504","Mutualist-Antagonist",6,0.0857142857142857,"7048"
"17505","Mutualist-AW",5,0.0714285714285714,"7048"
"17506","No_Interaction",17,0.242857142857143,"7048"
"17507","Antagonist",14,0.2,"7047"
"17508","Antagonist-MW",10,0.142857142857143,"7047"
"17509","Mutualist",17,0.242857142857143,"7047"
"17510","Mutualist-Antagonist",9,0.128571428571429,"7047"
"17511","Mutualist-AW",2,0.0285714285714286,"7047"
"17512","No_Interaction",18,0.257142857142857,"7047"
"17513","Antagonist",17,0.242857142857143,"7046"
"17514","Antagonist-MW",10,0.142857142857143,"7046"
"17515","Mutualist",21,0.3,"7046"
"17516","Mutualist-Antagonist",8,0.114285714285714,"7046"
"17517","Mutualist-AW",2,0.0285714285714286,"7046"
"17518","No_Interaction",12,0.171428571428571,"7046"
"17519","Antagonist",13,0.185714285714286,"7045"
"17520","Antagonist-MW",8,0.114285714285714,"7045"
"17521","Mutualist",12,0.171428571428571,"7045"
"17522","Mutualist-Antagonist",17,0.242857142857143,"7045"
"17523","Mutualist-AW",1,0.0142857142857143,"7045"
"17524","No_Interaction",19,0.271428571428571,"7045"
"17525","Antagonist",20,0.285714285714286,"7044"
"17526","Antagonist-MW",5,0.0714285714285714,"7044"
"17527","Mutualist",17,0.242857142857143,"7044"
"17528","Mutualist-Antagonist",8,0.114285714285714,"7044"
"17529","Mutualist-AW",5,0.0714285714285714,"7044"
"17530","No_Interaction",15,0.214285714285714,"7044"
"17531","Antagonist",19,0.271428571428571,"7043"
"17532","Antagonist-MW",7,0.1,"7043"
"17533","Mutualist",17,0.242857142857143,"7043"
"17534","Mutualist-Antagonist",10,0.142857142857143,"7043"
"17535","Mutualist-AW",2,0.0285714285714286,"7043"
"17536","No_Interaction",15,0.214285714285714,"7043"
"17537","Antagonist",20,0.285714285714286,"7042"
"17538","Antagonist-MW",10,0.142857142857143,"7042"
"17539","Mutualist",16,0.228571428571429,"7042"
"17540","Mutualist-Antagonist",8,0.114285714285714,"7042"
"17541","Mutualist-AW",2,0.0285714285714286,"7042"
"17542","No_Interaction",14,0.2,"7042"
"17543","Antagonist",16,0.228571428571429,"7041"
"17544","Antagonist-MW",12,0.171428571428571,"7041"
"17545","Mutualist",14,0.2,"7041"
"17546","Mutualist-Antagonist",8,0.114285714285714,"7041"
"17547","Mutualist-AW",2,0.0285714285714286,"7041"
"17548","No_Interaction",18,0.257142857142857,"7041"
"17549","Antagonist",17,0.242857142857143,"7040"
"17550","Antagonist-MW",8,0.114285714285714,"7040"
"17551","Mutualist",17,0.242857142857143,"7040"
"17552","Mutualist-Antagonist",11,0.157142857142857,"7040"
"17553","No_Interaction",17,0.242857142857143,"7040"
"17554","Antagonist",15,0.214285714285714,"7039"
"17555","Antagonist-MW",7,0.1,"7039"
"17556","Mutualist",16,0.228571428571429,"7039"
"17557","Mutualist-Antagonist",12,0.171428571428571,"7039"
"17558","Mutualist-AW",3,0.0428571428571429,"7039"
"17559","No_Interaction",17,0.242857142857143,"7039"
"17560","Antagonist",15,0.214285714285714,"7038"
"17561","Antagonist-MW",8,0.114285714285714,"7038"
"17562","Mutualist",15,0.214285714285714,"7038"
"17563","Mutualist-Antagonist",11,0.157142857142857,"7038"
"17564","Mutualist-AW",3,0.0428571428571429,"7038"
"17565","No_Interaction",18,0.257142857142857,"7038"
"17566","Antagonist",16,0.228571428571429,"7037"
"17567","Antagonist-MW",12,0.171428571428571,"7037"
"17568","Mutualist",14,0.2,"7037"
"17569","Mutualist-Antagonist",6,0.0857142857142857,"7037"
"17570","Mutualist-AW",3,0.0428571428571429,"7037"
"17571","No_Interaction",19,0.271428571428571,"7037"
"17572","Antagonist",23,0.328571428571429,"7036"
"17573","Antagonist-MW",7,0.1,"7036"
"17574","Mutualist",19,0.271428571428571,"7036"
"17575","Mutualist-Antagonist",7,0.1,"7036"
"17576","Mutualist-AW",2,0.0285714285714286,"7036"
"17577","No_Interaction",12,0.171428571428571,"7036"
"17578","Antagonist",14,0.2,"7035"
"17579","Antagonist-MW",8,0.114285714285714,"7035"
"17580","Mutualist",18,0.257142857142857,"7035"
"17581","Mutualist-Antagonist",13,0.185714285714286,"7035"
"17582","Mutualist-AW",2,0.0285714285714286,"7035"
"17583","No_Interaction",15,0.214285714285714,"7035"
"17584","Antagonist",18,0.257142857142857,"7034"
"17585","Antagonist-MW",10,0.142857142857143,"7034"
"17586","Mutualist",17,0.242857142857143,"7034"
"17587","Mutualist-Antagonist",8,0.114285714285714,"7034"
"17588","Mutualist-AW",2,0.0285714285714286,"7034"
"17589","No_Interaction",15,0.214285714285714,"7034"
"17590","Antagonist",17,0.242857142857143,"7033"
"17591","Antagonist-MW",8,0.114285714285714,"7033"
"17592","Mutualist",19,0.271428571428571,"7033"
"17593","Mutualist-Antagonist",8,0.114285714285714,"7033"
"17594","Mutualist-AW",1,0.0142857142857143,"7033"
"17595","No_Interaction",17,0.242857142857143,"7033"
"17596","Antagonist",16,0.228571428571429,"7032"
"17597","Antagonist-MW",10,0.142857142857143,"7032"
"17598","Mutualist",19,0.271428571428571,"7032"
"17599","Mutualist-Antagonist",7,0.1,"7032"
"17600","Mutualist-AW",2,0.0285714285714286,"7032"
"17601","No_Interaction",16,0.228571428571429,"7032"
"17602","Antagonist",15,0.214285714285714,"7031"
"17603","Antagonist-MW",7,0.1,"7031"
"17604","Mutualist",14,0.2,"7031"
"17605","Mutualist-Antagonist",11,0.157142857142857,"7031"
"17606","Mutualist-AW",4,0.0571428571428571,"7031"
"17607","No_Interaction",19,0.271428571428571,"7031"
"17608","Antagonist",17,0.242857142857143,"7030"
"17609","Antagonist-MW",8,0.114285714285714,"7030"
"17610","Mutualist",19,0.271428571428571,"7030"
"17611","Mutualist-Antagonist",9,0.128571428571429,"7030"
"17612","Mutualist-AW",2,0.0285714285714286,"7030"
"17613","No_Interaction",15,0.214285714285714,"7030"
"17614","Antagonist",16,0.228571428571429,"7029"
"17615","Antagonist-MW",12,0.171428571428571,"7029"
"17616","Mutualist",19,0.271428571428571,"7029"
"17617","Mutualist-Antagonist",6,0.0857142857142857,"7029"
"17618","Mutualist-AW",2,0.0285714285714286,"7029"
"17619","No_Interaction",15,0.214285714285714,"7029"
"17620","Antagonist",17,0.242857142857143,"7028"
"17621","Antagonist-MW",10,0.142857142857143,"7028"
"17622","Mutualist",19,0.271428571428571,"7028"
"17623","Mutualist-Antagonist",9,0.128571428571429,"7028"
"17624","Mutualist-AW",1,0.0142857142857143,"7028"
"17625","No_Interaction",14,0.2,"7028"
"17626","Antagonist",19,0.271428571428571,"7027"
"17627","Antagonist-MW",7,0.1,"7027"
"17628","Mutualist",16,0.228571428571429,"7027"
"17629","Mutualist-Antagonist",11,0.157142857142857,"7027"
"17630","Mutualist-AW",3,0.0428571428571429,"7027"
"17631","No_Interaction",14,0.2,"7027"
"17632","Antagonist",14,0.2,"7026"
"17633","Antagonist-MW",11,0.157142857142857,"7026"
"17634","Mutualist",17,0.242857142857143,"7026"
"17635","Mutualist-Antagonist",11,0.157142857142857,"7026"
"17636","No_Interaction",17,0.242857142857143,"7026"
"17637","Antagonist",17,0.242857142857143,"7025"
"17638","Antagonist-MW",8,0.114285714285714,"7025"
"17639","Mutualist",19,0.271428571428571,"7025"
"17640","Mutualist-Antagonist",8,0.114285714285714,"7025"
"17641","Mutualist-AW",3,0.0428571428571429,"7025"
"17642","No_Interaction",15,0.214285714285714,"7025"
"17643","Antagonist",15,0.214285714285714,"7024"
"17644","Antagonist-MW",11,0.157142857142857,"7024"
"17645","Mutualist",17,0.242857142857143,"7024"
"17646","Mutualist-Antagonist",9,0.128571428571429,"7024"
"17647","Mutualist-AW",1,0.0142857142857143,"7024"
"17648","No_Interaction",17,0.242857142857143,"7024"
"17649","Antagonist",12,0.171428571428571,"7023"
"17650","Antagonist-MW",14,0.2,"7023"
"17651","Mutualist",17,0.242857142857143,"7023"
"17652","Mutualist-Antagonist",8,0.114285714285714,"7023"
"17653","No_Interaction",19,0.271428571428571,"7023"
"17654","Antagonist",18,0.257142857142857,"7022"
"17655","Antagonist-MW",8,0.114285714285714,"7022"
"17656","Mutualist",20,0.285714285714286,"7022"
"17657","Mutualist-Antagonist",8,0.114285714285714,"7022"
"17658","Mutualist-AW",2,0.0285714285714286,"7022"
"17659","No_Interaction",14,0.2,"7022"
"17660","Antagonist",21,0.3,"7021"
"17661","Antagonist-MW",10,0.142857142857143,"7021"
"17662","Mutualist",17,0.242857142857143,"7021"
"17663","Mutualist-Antagonist",5,0.0714285714285714,"7021"
"17664","Mutualist-AW",4,0.0571428571428571,"7021"
"17665","No_Interaction",13,0.185714285714286,"7021"
"17666","Antagonist",17,0.242857142857143,"7020"
"17667","Antagonist-MW",8,0.114285714285714,"7020"
"17668","Mutualist",16,0.228571428571429,"7020"
"17669","Mutualist-Antagonist",10,0.142857142857143,"7020"
"17670","Mutualist-AW",3,0.0428571428571429,"7020"
"17671","No_Interaction",16,0.228571428571429,"7020"
"17672","Antagonist",21,0.3,"7019"
"17673","Antagonist-MW",7,0.1,"7019"
"17674","Mutualist",20,0.285714285714286,"7019"
"17675","Mutualist-Antagonist",8,0.114285714285714,"7019"
"17676","No_Interaction",14,0.2,"7019"
"17677","Antagonist",16,0.228571428571429,"7018"
"17678","Antagonist-MW",11,0.157142857142857,"7018"
"17679","Mutualist",14,0.2,"7018"
"17680","Mutualist-Antagonist",9,0.128571428571429,"7018"
"17681","Mutualist-AW",1,0.0142857142857143,"7018"
"17682","No_Interaction",19,0.271428571428571,"7018"
"17683","Antagonist",17,0.242857142857143,"7017"
"17684","Antagonist-MW",7,0.1,"7017"
"17685","Mutualist",16,0.228571428571429,"7017"
"17686","Mutualist-Antagonist",8,0.114285714285714,"7017"
"17687","Mutualist-AW",6,0.0857142857142857,"7017"
"17688","No_Interaction",16,0.228571428571429,"7017"
"17689","Antagonist",19,0.271428571428571,"7016"
"17690","Antagonist-MW",11,0.157142857142857,"7016"
"17691","Mutualist",18,0.257142857142857,"7016"
"17692","Mutualist-Antagonist",8,0.114285714285714,"7016"
"17693","Mutualist-AW",1,0.0142857142857143,"7016"
"17694","No_Interaction",13,0.185714285714286,"7016"
"17695","Antagonist",16,0.228571428571429,"7015"
"17696","Antagonist-MW",8,0.114285714285714,"7015"
"17697","Mutualist",18,0.257142857142857,"7015"
"17698","Mutualist-Antagonist",11,0.157142857142857,"7015"
"17699","No_Interaction",17,0.242857142857143,"7015"
"17700","Antagonist",18,0.257142857142857,"7014"
"17701","Antagonist-MW",5,0.0714285714285714,"7014"
"17702","Mutualist",17,0.242857142857143,"7014"
"17703","Mutualist-Antagonist",16,0.228571428571429,"7014"
"17704","No_Interaction",14,0.2,"7014"
"17705","Antagonist",13,0.185714285714286,"7013"
"17706","Antagonist-MW",10,0.142857142857143,"7013"
"17707","Mutualist",17,0.242857142857143,"7013"
"17708","Mutualist-Antagonist",12,0.171428571428571,"7013"
"17709","Mutualist-AW",1,0.0142857142857143,"7013"
"17710","No_Interaction",17,0.242857142857143,"7013"
"17711","Antagonist",15,0.214285714285714,"7012"
"17712","Antagonist-MW",10,0.142857142857143,"7012"
"17713","Mutualist",18,0.257142857142857,"7012"
"17714","Mutualist-Antagonist",10,0.142857142857143,"7012"
"17715","Mutualist-AW",1,0.0142857142857143,"7012"
"17716","No_Interaction",16,0.228571428571429,"7012"
"17717","Antagonist",16,0.228571428571429,"7011"
"17718","Antagonist-MW",11,0.157142857142857,"7011"
"17719","Mutualist",20,0.285714285714286,"7011"
"17720","Mutualist-Antagonist",7,0.1,"7011"
"17721","Mutualist-AW",3,0.0428571428571429,"7011"
"17722","No_Interaction",13,0.185714285714286,"7011"
"17723","Antagonist",21,0.3,"7010"
"17724","Antagonist-MW",5,0.0714285714285714,"7010"
"17725","Mutualist",18,0.257142857142857,"7010"
"17726","Mutualist-Antagonist",10,0.142857142857143,"7010"
"17727","Mutualist-AW",2,0.0285714285714286,"7010"
"17728","No_Interaction",14,0.2,"7010"
"17729","Antagonist",20,0.285714285714286,"7009"
"17730","Antagonist-MW",9,0.128571428571429,"7009"
"17731","Mutualist",16,0.228571428571429,"7009"
"17732","Mutualist-Antagonist",8,0.114285714285714,"7009"
"17733","Mutualist-AW",2,0.0285714285714286,"7009"
"17734","No_Interaction",15,0.214285714285714,"7009"
"17735","Antagonist",18,0.257142857142857,"7008"
"17736","Antagonist-MW",8,0.114285714285714,"7008"
"17737","Mutualist",16,0.228571428571429,"7008"
"17738","Mutualist-Antagonist",7,0.1,"7008"
"17739","Mutualist-AW",6,0.0857142857142857,"7008"
"17740","No_Interaction",15,0.214285714285714,"7008"
"17741","Antagonist",15,0.214285714285714,"7007"
"17742","Antagonist-MW",9,0.128571428571429,"7007"
"17743","Mutualist",17,0.242857142857143,"7007"
"17744","Mutualist-Antagonist",10,0.142857142857143,"7007"
"17745","Mutualist-AW",2,0.0285714285714286,"7007"
"17746","No_Interaction",17,0.242857142857143,"7007"
"17747","Antagonist",15,0.214285714285714,"7006"
"17748","Antagonist-MW",7,0.1,"7006"
"17749","Mutualist",16,0.228571428571429,"7006"
"17750","Mutualist-Antagonist",10,0.142857142857143,"7006"
"17751","Mutualist-AW",2,0.0285714285714286,"7006"
"17752","No_Interaction",20,0.285714285714286,"7006"
"17753","Antagonist",14,0.2,"7005"
"17754","Antagonist-MW",9,0.128571428571429,"7005"
"17755","Mutualist",15,0.214285714285714,"7005"
"17756","Mutualist-Antagonist",15,0.214285714285714,"7005"
"17757","Mutualist-AW",1,0.0142857142857143,"7005"
"17758","No_Interaction",16,0.228571428571429,"7005"
"17759","Antagonist",17,0.242857142857143,"7004"
"17760","Antagonist-MW",8,0.114285714285714,"7004"
"17761","Mutualist",21,0.3,"7004"
"17762","Mutualist-Antagonist",11,0.157142857142857,"7004"
"17763","Mutualist-AW",2,0.0285714285714286,"7004"
"17764","No_Interaction",11,0.157142857142857,"7004"
"17765","Antagonist",18,0.257142857142857,"7003"
"17766","Antagonist-MW",6,0.0857142857142857,"7003"
"17767","Mutualist",16,0.228571428571429,"7003"
"17768","Mutualist-Antagonist",12,0.171428571428571,"7003"
"17769","Mutualist-AW",2,0.0285714285714286,"7003"
"17770","No_Interaction",16,0.228571428571429,"7003"
"17771","Antagonist",19,0.271428571428571,"7002"
"17772","Antagonist-MW",10,0.142857142857143,"7002"
"17773","Mutualist",19,0.271428571428571,"7002"
"17774","Mutualist-Antagonist",5,0.0714285714285714,"7002"
"17775","Mutualist-AW",4,0.0571428571428571,"7002"
"17776","No_Interaction",13,0.185714285714286,"7002"
"17777","Antagonist",16,0.228571428571429,"7001"
"17778","Antagonist-MW",9,0.128571428571429,"7001"
"17779","Mutualist",19,0.271428571428571,"7001"
"17780","Mutualist-Antagonist",9,0.128571428571429,"7001"
"17781","Mutualist-AW",1,0.0142857142857143,"7001"
"17782","No_Interaction",16,0.228571428571429,"7001"
"17783","Antagonist",20,0.285714285714286,"7000"
"17784","Antagonist-MW",8,0.114285714285714,"7000"
"17785","Mutualist",19,0.271428571428571,"7000"
"17786","Mutualist-Antagonist",8,0.114285714285714,"7000"
"17787","Mutualist-AW",2,0.0285714285714286,"7000"
"17788","No_Interaction",13,0.185714285714286,"7000"
"17789","Antagonist",15,0.214285714285714,"6999"
"17790","Antagonist-MW",8,0.114285714285714,"6999"
"17791","Mutualist",15,0.214285714285714,"6999"
"17792","Mutualist-Antagonist",13,0.185714285714286,"6999"
"17793","Mutualist-AW",3,0.0428571428571429,"6999"
"17794","No_Interaction",16,0.228571428571429,"6999"
"17795","Antagonist",14,0.2,"6998"
"17796","Antagonist-MW",10,0.142857142857143,"6998"
"17797","Mutualist",16,0.228571428571429,"6998"
"17798","Mutualist-Antagonist",12,0.171428571428571,"6998"
"17799","Mutualist-AW",3,0.0428571428571429,"6998"
"17800","No_Interaction",15,0.214285714285714,"6998"
"17801","Antagonist",15,0.214285714285714,"6997"
"17802","Antagonist-MW",11,0.157142857142857,"6997"
"17803","Mutualist",16,0.228571428571429,"6997"
"17804","Mutualist-Antagonist",8,0.114285714285714,"6997"
"17805","Mutualist-AW",3,0.0428571428571429,"6997"
"17806","No_Interaction",17,0.242857142857143,"6997"
"17807","Antagonist",17,0.242857142857143,"6996"
"17808","Antagonist-MW",12,0.171428571428571,"6996"
"17809","Mutualist",18,0.257142857142857,"6996"
"17810","Mutualist-Antagonist",6,0.0857142857142857,"6996"
"17811","Mutualist-AW",2,0.0285714285714286,"6996"
"17812","No_Interaction",15,0.214285714285714,"6996"
"17813","Antagonist",13,0.185714285714286,"6995"
"17814","Antagonist-MW",10,0.142857142857143,"6995"
"17815","Mutualist",18,0.257142857142857,"6995"
"17816","Mutualist-Antagonist",9,0.128571428571429,"6995"
"17817","Mutualist-AW",3,0.0428571428571429,"6995"
"17818","No_Interaction",17,0.242857142857143,"6995"
"17819","Antagonist",20,0.285714285714286,"6994"
"17820","Antagonist-MW",6,0.0857142857142857,"6994"
"17821","Mutualist",14,0.2,"6994"
"17822","Mutualist-Antagonist",12,0.171428571428571,"6994"
"17823","Mutualist-AW",1,0.0142857142857143,"6994"
"17824","No_Interaction",17,0.242857142857143,"6994"
"17825","Antagonist",19,0.271428571428571,"6993"
"17826","Antagonist-MW",7,0.1,"6993"
"17827","Mutualist",18,0.257142857142857,"6993"
"17828","Mutualist-Antagonist",10,0.142857142857143,"6993"
"17829","Mutualist-AW",2,0.0285714285714286,"6993"
"17830","No_Interaction",14,0.2,"6993"
"17831","Antagonist",14,0.2,"6992"
"17832","Antagonist-MW",10,0.142857142857143,"6992"
"17833","Mutualist",14,0.2,"6992"
"17834","Mutualist-Antagonist",12,0.171428571428571,"6992"
"17835","Mutualist-AW",4,0.0571428571428571,"6992"
"17836","No_Interaction",16,0.228571428571429,"6992"
"17837","Antagonist",16,0.228571428571429,"6991"
"17838","Antagonist-MW",6,0.0857142857142857,"6991"
"17839","Mutualist",17,0.242857142857143,"6991"
"17840","Mutualist-Antagonist",9,0.128571428571429,"6991"
"17841","Mutualist-AW",3,0.0428571428571429,"6991"
"17842","No_Interaction",19,0.271428571428571,"6991"
"17843","Antagonist",22,0.314285714285714,"6990"
"17844","Antagonist-MW",5,0.0714285714285714,"6990"
"17845","Mutualist",21,0.3,"6990"
"17846","Mutualist-Antagonist",10,0.142857142857143,"6990"
"17847","Mutualist-AW",2,0.0285714285714286,"6990"
"17848","No_Interaction",10,0.142857142857143,"6990"
"17849","Antagonist",16,0.228571428571429,"6989"
"17850","Antagonist-MW",9,0.128571428571429,"6989"
"17851","Mutualist",15,0.214285714285714,"6989"
"17852","Mutualist-Antagonist",12,0.171428571428571,"6989"
"17853","Mutualist-AW",3,0.0428571428571429,"6989"
"17854","No_Interaction",15,0.214285714285714,"6989"
"17855","Antagonist",19,0.271428571428571,"6988"
"17856","Antagonist-MW",7,0.1,"6988"
"17857","Mutualist",21,0.3,"6988"
"17858","Mutualist-Antagonist",10,0.142857142857143,"6988"
"17859","Mutualist-AW",1,0.0142857142857143,"6988"
"17860","No_Interaction",12,0.171428571428571,"6988"
"17861","Antagonist",20,0.285714285714286,"6987"
"17862","Antagonist-MW",5,0.0714285714285714,"6987"
"17863","Mutualist",19,0.271428571428571,"6987"
"17864","Mutualist-Antagonist",12,0.171428571428571,"6987"
"17865","No_Interaction",14,0.2,"6987"
"17866","Antagonist",17,0.242857142857143,"6986"
"17867","Antagonist-MW",9,0.128571428571429,"6986"
"17868","Mutualist",19,0.271428571428571,"6986"
"17869","Mutualist-Antagonist",11,0.157142857142857,"6986"
"17870","Mutualist-AW",1,0.0142857142857143,"6986"
"17871","No_Interaction",13,0.185714285714286,"6986"
"17872","Antagonist",17,0.242857142857143,"6985"
"17873","Antagonist-MW",10,0.142857142857143,"6985"
"17874","Mutualist",17,0.242857142857143,"6985"
"17875","Mutualist-Antagonist",9,0.128571428571429,"6985"
"17876","Mutualist-AW",3,0.0428571428571429,"6985"
"17877","No_Interaction",14,0.2,"6985"
"17878","Antagonist",16,0.228571428571429,"6984"
"17879","Antagonist-MW",11,0.157142857142857,"6984"
"17880","Mutualist",14,0.2,"6984"
"17881","Mutualist-Antagonist",8,0.114285714285714,"6984"
"17882","Mutualist-AW",4,0.0571428571428571,"6984"
"17883","No_Interaction",17,0.242857142857143,"6984"
"17884","Antagonist",18,0.257142857142857,"6983"
"17885","Antagonist-MW",6,0.0857142857142857,"6983"
"17886","Mutualist",15,0.214285714285714,"6983"
"17887","Mutualist-Antagonist",9,0.128571428571429,"6983"
"17888","Mutualist-AW",5,0.0714285714285714,"6983"
"17889","No_Interaction",17,0.242857142857143,"6983"
"17890","Antagonist",19,0.271428571428571,"6982"
"17891","Antagonist-MW",8,0.114285714285714,"6982"
"17892","Mutualist",19,0.271428571428571,"6982"
"17893","Mutualist-Antagonist",11,0.157142857142857,"6982"
"17894","Mutualist-AW",1,0.0142857142857143,"6982"
"17895","No_Interaction",12,0.171428571428571,"6982"
"17896","Antagonist",17,0.242857142857143,"6981"
"17897","Antagonist-MW",6,0.0857142857142857,"6981"
"17898","Mutualist",14,0.2,"6981"
"17899","Mutualist-Antagonist",15,0.214285714285714,"6981"
"17900","Mutualist-AW",1,0.0142857142857143,"6981"
"17901","No_Interaction",17,0.242857142857143,"6981"
"17902","Antagonist",18,0.257142857142857,"6980"
"17903","Antagonist-MW",6,0.0857142857142857,"6980"
"17904","Mutualist",22,0.314285714285714,"6980"
"17905","Mutualist-Antagonist",9,0.128571428571429,"6980"
"17906","Mutualist-AW",2,0.0285714285714286,"6980"
"17907","No_Interaction",13,0.185714285714286,"6980"
"17908","Antagonist",20,0.285714285714286,"6979"
"17909","Antagonist-MW",6,0.0857142857142857,"6979"
"17910","Mutualist",19,0.271428571428571,"6979"
"17911","Mutualist-Antagonist",10,0.142857142857143,"6979"
"17912","Mutualist-AW",1,0.0142857142857143,"6979"
"17913","No_Interaction",14,0.2,"6979"
"17914","Antagonist",20,0.285714285714286,"6978"
"17915","Antagonist-MW",7,0.1,"6978"
"17916","Mutualist",19,0.271428571428571,"6978"
"17917","Mutualist-Antagonist",9,0.128571428571429,"6978"
"17918","No_Interaction",15,0.214285714285714,"6978"
"17919","Antagonist",20,0.285714285714286,"6977"
"17920","Antagonist-MW",8,0.114285714285714,"6977"
"17921","Mutualist",16,0.228571428571429,"6977"
"17922","Mutualist-Antagonist",10,0.142857142857143,"6977"
"17923","Mutualist-AW",3,0.0428571428571429,"6977"
"17924","No_Interaction",13,0.185714285714286,"6977"
"17925","Antagonist",16,0.228571428571429,"6976"
"17926","Antagonist-MW",9,0.128571428571429,"6976"
"17927","Mutualist",19,0.271428571428571,"6976"
"17928","Mutualist-Antagonist",10,0.142857142857143,"6976"
"17929","Mutualist-AW",1,0.0142857142857143,"6976"
"17930","No_Interaction",15,0.214285714285714,"6976"
"17931","Antagonist",19,0.271428571428571,"6975"
"17932","Antagonist-MW",11,0.157142857142857,"6975"
"17933","Mutualist",16,0.228571428571429,"6975"
"17934","Mutualist-Antagonist",7,0.1,"6975"
"17935","Mutualist-AW",3,0.0428571428571429,"6975"
"17936","No_Interaction",14,0.2,"6975"
"17937","Antagonist",16,0.228571428571429,"6974"
"17938","Antagonist-MW",9,0.128571428571429,"6974"
"17939","Mutualist",17,0.242857142857143,"6974"
"17940","Mutualist-Antagonist",7,0.1,"6974"
"17941","Mutualist-AW",4,0.0571428571428571,"6974"
"17942","No_Interaction",17,0.242857142857143,"6974"
"17943","Antagonist",23,0.328571428571429,"6973"
"17944","Antagonist-MW",8,0.114285714285714,"6973"
"17945","Mutualist",24,0.342857142857143,"6973"
"17946","Mutualist-Antagonist",6,0.0857142857142857,"6973"
"17947","Mutualist-AW",2,0.0285714285714286,"6973"
"17948","No_Interaction",7,0.1,"6973"
"17949","Antagonist",19,0.271428571428571,"6972"
"17950","Antagonist-MW",6,0.0857142857142857,"6972"
"17951","Mutualist",20,0.285714285714286,"6972"
"17952","Mutualist-Antagonist",9,0.128571428571429,"6972"
"17953","Mutualist-AW",2,0.0285714285714286,"6972"
"17954","No_Interaction",14,0.2,"6972"
"17955","Antagonist",12,0.171428571428571,"6971"
"17956","Antagonist-MW",14,0.2,"6971"
"17957","Mutualist",16,0.228571428571429,"6971"
"17958","Mutualist-Antagonist",9,0.128571428571429,"6971"
"17959","Mutualist-AW",2,0.0285714285714286,"6971"
"17960","No_Interaction",17,0.242857142857143,"6971"
"17961","Antagonist",17,0.242857142857143,"6970"
"17962","Antagonist-MW",5,0.0714285714285714,"6970"
"17963","Mutualist",15,0.214285714285714,"6970"
"17964","Mutualist-Antagonist",11,0.157142857142857,"6970"
"17965","Mutualist-AW",3,0.0428571428571429,"6970"
"17966","No_Interaction",19,0.271428571428571,"6970"
"17967","Antagonist",13,0.185714285714286,"6969"
"17968","Antagonist-MW",14,0.2,"6969"
"17969","Mutualist",16,0.228571428571429,"6969"
"17970","Mutualist-Antagonist",8,0.114285714285714,"6969"
"17971","Mutualist-AW",2,0.0285714285714286,"6969"
"17972","No_Interaction",17,0.242857142857143,"6969"
"17973","Antagonist",21,0.3,"6968"
"17974","Antagonist-MW",7,0.1,"6968"
"17975","Mutualist",21,0.3,"6968"
"17976","Mutualist-Antagonist",6,0.0857142857142857,"6968"
"17977","Mutualist-AW",4,0.0571428571428571,"6968"
"17978","No_Interaction",11,0.157142857142857,"6968"
"17979","Antagonist",22,0.314285714285714,"6967"
"17980","Antagonist-MW",7,0.1,"6967"
"17981","Mutualist",22,0.314285714285714,"6967"
"17982","Mutualist-Antagonist",4,0.0571428571428571,"6967"
"17983","Mutualist-AW",3,0.0428571428571429,"6967"
"17984","No_Interaction",12,0.171428571428571,"6967"
"17985","Antagonist",14,0.2,"6966"
"17986","Antagonist-MW",8,0.114285714285714,"6966"
"17987","Mutualist",17,0.242857142857143,"6966"
"17988","Mutualist-Antagonist",11,0.157142857142857,"6966"
"17989","Mutualist-AW",3,0.0428571428571429,"6966"
"17990","No_Interaction",17,0.242857142857143,"6966"
"17991","Antagonist",16,0.228571428571429,"6965"
"17992","Antagonist-MW",8,0.114285714285714,"6965"
"17993","Mutualist",18,0.257142857142857,"6965"
"17994","Mutualist-Antagonist",9,0.128571428571429,"6965"
"17995","Mutualist-AW",3,0.0428571428571429,"6965"
"17996","No_Interaction",16,0.228571428571429,"6965"
"17997","Antagonist",15,0.214285714285714,"6964"
"17998","Antagonist-MW",10,0.142857142857143,"6964"
"17999","Mutualist",14,0.2,"6964"
"18000","Mutualist-Antagonist",10,0.142857142857143,"6964"
"18001","Mutualist-AW",3,0.0428571428571429,"6964"
"18002","No_Interaction",18,0.257142857142857,"6964"
"18003","Antagonist",18,0.257142857142857,"6963"
"18004","Antagonist-MW",7,0.1,"6963"
"18005","Mutualist",21,0.3,"6963"
"18006","Mutualist-Antagonist",8,0.114285714285714,"6963"
