"","combination","count","freq","iteration"
"6783","ant-strong_mut-weak",6,0.130434782608696,"8870"
"6784","ant-absent_mut-absent",12,0.260869565217391,"8869"
"6785","ant-absent_mut-strong",9,0.195652173913043,"8869"
"6786","ant-absent_mut-weak",10,0.217391304347826,"8869"
"6787","ant-strong_mut-absent",6,0.130434782608696,"8869"
"6788","ant-strong_mut-strong",4,0.0869565217391304,"8869"
"6789","ant-strong_mut-weak",5,0.108695652173913,"8869"
"6790","ant-absent_mut-absent",12,0.260869565217391,"8868"
"6791","ant-absent_mut-strong",8,0.173913043478261,"8868"
"6792","ant-absent_mut-weak",12,0.260869565217391,"8868"
"6793","ant-strong_mut-absent",6,0.130434782608696,"8868"
"6794","ant-strong_mut-strong",4,0.0869565217391304,"8868"
"6795","ant-strong_mut-weak",4,0.0869565217391304,"8868"
"6796","ant-absent_mut-absent",12,0.260869565217391,"8867"
"6797","ant-absent_mut-strong",8,0.173913043478261,"8867"
"6798","ant-absent_mut-weak",11,0.239130434782609,"8867"
"6799","ant-strong_mut-absent",4,0.0869565217391304,"8867"
"6800","ant-strong_mut-strong",4,0.0869565217391304,"8867"
"6801","ant-strong_mut-weak",7,0.152173913043478,"8867"
"6802","ant-absent_mut-absent",10,0.217391304347826,"8866"
"6803","ant-absent_mut-strong",9,0.195652173913043,"8866"
"6804","ant-absent_mut-weak",12,0.260869565217391,"8866"
"6805","ant-strong_mut-absent",6,0.130434782608696,"8866"
"6806","ant-strong_mut-strong",4,0.0869565217391304,"8866"
"6807","ant-strong_mut-weak",5,0.108695652173913,"8866"
"6808","ant-absent_mut-absent",10,0.217391304347826,"8865"
"6809","ant-absent_mut-strong",10,0.217391304347826,"8865"
"6810","ant-absent_mut-weak",11,0.239130434782609,"8865"
"6811","ant-strong_mut-absent",7,0.152173913043478,"8865"
"6812","ant-strong_mut-strong",1,0.0217391304347826,"8865"
"6813","ant-strong_mut-weak",7,0.152173913043478,"8865"
"6814","ant-absent_mut-absent",12,0.260869565217391,"8864"
"6815","ant-absent_mut-strong",7,0.152173913043478,"8864"
"6816","ant-absent_mut-weak",12,0.260869565217391,"8864"
"6817","ant-strong_mut-absent",4,0.0869565217391304,"8864"
"6818","ant-strong_mut-strong",4,0.0869565217391304,"8864"
"6819","ant-strong_mut-weak",7,0.152173913043478,"8864"
"6820","ant-absent_mut-absent",9,0.195652173913043,"8863"
"6821","ant-absent_mut-strong",8,0.173913043478261,"8863"
"6822","ant-absent_mut-weak",15,0.326086956521739,"8863"
"6823","ant-strong_mut-absent",5,0.108695652173913,"8863"
"6824","ant-strong_mut-strong",3,0.0652173913043478,"8863"
"6825","ant-strong_mut-weak",6,0.130434782608696,"8863"
"6826","ant-absent_mut-absent",13,0.282608695652174,"8862"
"6827","ant-absent_mut-strong",7,0.152173913043478,"8862"
"6828","ant-absent_mut-weak",12,0.260869565217391,"8862"
"6829","ant-strong_mut-absent",6,0.130434782608696,"8862"
"6830","ant-strong_mut-strong",5,0.108695652173913,"8862"
"6831","ant-strong_mut-weak",3,0.0652173913043478,"8862"
"6832","ant-absent_mut-absent",9,0.195652173913043,"8861"
"6833","ant-absent_mut-strong",9,0.195652173913043,"8861"
"6834","ant-absent_mut-weak",13,0.282608695652174,"8861"
"6835","ant-strong_mut-absent",5,0.108695652173913,"8861"
"6836","ant-strong_mut-strong",3,0.0652173913043478,"8861"
"6837","ant-strong_mut-weak",7,0.152173913043478,"8861"
"6838","ant-absent_mut-absent",13,0.282608695652174,"8860"
"6839","ant-absent_mut-strong",9,0.195652173913043,"8860"
"6840","ant-absent_mut-weak",9,0.195652173913043,"8860"
"6841","ant-strong_mut-absent",3,0.0652173913043478,"8860"
"6842","ant-strong_mut-strong",3,0.0652173913043478,"8860"
"6843","ant-strong_mut-weak",9,0.195652173913043,"8860"
"6844","ant-absent_mut-absent",13,0.282608695652174,"8859"
"6845","ant-absent_mut-strong",9,0.195652173913043,"8859"
"6846","ant-absent_mut-weak",10,0.217391304347826,"8859"
"6847","ant-strong_mut-absent",4,0.0869565217391304,"8859"
"6848","ant-strong_mut-strong",4,0.0869565217391304,"8859"
"6849","ant-strong_mut-weak",6,0.130434782608696,"8859"
"6850","ant-absent_mut-absent",9,0.195652173913043,"8858"
"6851","ant-absent_mut-strong",7,0.152173913043478,"8858"
"6852","ant-absent_mut-weak",15,0.326086956521739,"8858"
"6853","ant-strong_mut-absent",4,0.0869565217391304,"8858"
"6854","ant-strong_mut-strong",4,0.0869565217391304,"8858"
"6855","ant-strong_mut-weak",7,0.152173913043478,"8858"
"6856","ant-absent_mut-absent",11,0.239130434782609,"8857"
"6857","ant-absent_mut-strong",9,0.195652173913043,"8857"
"6858","ant-absent_mut-weak",12,0.260869565217391,"8857"
"6859","ant-strong_mut-absent",5,0.108695652173913,"8857"
"6860","ant-strong_mut-strong",2,0.0434782608695652,"8857"
"6861","ant-strong_mut-weak",7,0.152173913043478,"8857"
"6862","ant-absent_mut-absent",9,0.195652173913043,"8856"
"6863","ant-absent_mut-strong",11,0.239130434782609,"8856"
"6864","ant-absent_mut-weak",12,0.260869565217391,"8856"
"6865","ant-strong_mut-absent",4,0.0869565217391304,"8856"
"6866","ant-strong_mut-strong",2,0.0434782608695652,"8856"
"6867","ant-strong_mut-weak",8,0.173913043478261,"8856"
"6868","ant-absent_mut-absent",10,0.217391304347826,"8855"
"6869","ant-absent_mut-strong",10,0.217391304347826,"8855"
"6870","ant-absent_mut-weak",11,0.239130434782609,"8855"
"6871","ant-strong_mut-absent",5,0.108695652173913,"8855"
"6872","ant-strong_mut-strong",2,0.0434782608695652,"8855"
"6873","ant-strong_mut-weak",8,0.173913043478261,"8855"
"6874","ant-absent_mut-absent",9,0.195652173913043,"8854"
"6875","ant-absent_mut-strong",10,0.217391304347826,"8854"
"6876","ant-absent_mut-weak",13,0.282608695652174,"8854"
"6877","ant-strong_mut-absent",8,0.173913043478261,"8854"
"6878","ant-strong_mut-strong",4,0.0869565217391304,"8854"
"6879","ant-strong_mut-weak",2,0.0434782608695652,"8854"
"6880","ant-absent_mut-absent",10,0.217391304347826,"8853"
"6881","ant-absent_mut-strong",9,0.195652173913043,"8853"
"6882","ant-absent_mut-weak",13,0.282608695652174,"8853"
"6883","ant-strong_mut-absent",4,0.0869565217391304,"8853"
"6884","ant-strong_mut-strong",5,0.108695652173913,"8853"
"6885","ant-strong_mut-weak",5,0.108695652173913,"8853"
"6886","ant-absent_mut-absent",11,0.239130434782609,"8852"
"6887","ant-absent_mut-strong",8,0.173913043478261,"8852"
"6888","ant-absent_mut-weak",14,0.304347826086957,"8852"
"6889","ant-strong_mut-absent",5,0.108695652173913,"8852"
"6890","ant-strong_mut-strong",4,0.0869565217391304,"8852"
"6891","ant-strong_mut-weak",4,0.0869565217391304,"8852"
"6892","ant-absent_mut-absent",9,0.195652173913043,"8851"
"6893","ant-absent_mut-strong",13,0.282608695652174,"8851"
"6894","ant-absent_mut-weak",9,0.195652173913043,"8851"
"6895","ant-strong_mut-absent",6,0.130434782608696,"8851"
"6896","ant-strong_mut-strong",3,0.0652173913043478,"8851"
"6897","ant-strong_mut-weak",6,0.130434782608696,"8851"
"6898","ant-absent_mut-absent",13,0.282608695652174,"8850"
"6899","ant-absent_mut-strong",9,0.195652173913043,"8850"
"6900","ant-absent_mut-weak",9,0.195652173913043,"8850"
"6901","ant-strong_mut-absent",7,0.152173913043478,"8850"
"6902","ant-strong_mut-strong",3,0.0652173913043478,"8850"
"6903","ant-strong_mut-weak",5,0.108695652173913,"8850"
"6904","ant-absent_mut-absent",15,0.326086956521739,"8849"
"6905","ant-absent_mut-strong",10,0.217391304347826,"8849"
"6906","ant-absent_mut-weak",6,0.130434782608696,"8849"
"6907","ant-strong_mut-absent",6,0.130434782608696,"8849"
"6908","ant-strong_mut-strong",2,0.0434782608695652,"8849"
"6909","ant-strong_mut-weak",7,0.152173913043478,"8849"
"6910","ant-absent_mut-absent",14,0.304347826086957,"8848"
"6911","ant-absent_mut-strong",9,0.195652173913043,"8848"
"6912","ant-absent_mut-weak",8,0.173913043478261,"8848"
"6913","ant-strong_mut-absent",5,0.108695652173913,"8848"
"6914","ant-strong_mut-strong",6,0.130434782608696,"8848"
"6915","ant-strong_mut-weak",4,0.0869565217391304,"8848"
"6916","ant-absent_mut-absent",13,0.282608695652174,"8847"
"6917","ant-absent_mut-strong",10,0.217391304347826,"8847"
"6918","ant-absent_mut-weak",8,0.173913043478261,"8847"
"6919","ant-strong_mut-absent",4,0.0869565217391304,"8847"
"6920","ant-strong_mut-strong",3,0.0652173913043478,"8847"
"6921","ant-strong_mut-weak",8,0.173913043478261,"8847"
"6922","ant-absent_mut-absent",10,0.217391304347826,"8846"
"6923","ant-absent_mut-strong",9,0.195652173913043,"8846"
"6924","ant-absent_mut-weak",13,0.282608695652174,"8846"
"6925","ant-strong_mut-absent",4,0.0869565217391304,"8846"
"6926","ant-strong_mut-strong",3,0.0652173913043478,"8846"
"6927","ant-strong_mut-weak",7,0.152173913043478,"8846"
"6928","ant-absent_mut-absent",13,0.282608695652174,"8845"
"6929","ant-absent_mut-strong",9,0.195652173913043,"8845"
"6930","ant-absent_mut-weak",9,0.195652173913043,"8845"
"6931","ant-strong_mut-absent",5,0.108695652173913,"8845"
"6932","ant-strong_mut-strong",4,0.0869565217391304,"8845"
"6933","ant-strong_mut-weak",6,0.130434782608696,"8845"
"6934","ant-absent_mut-absent",12,0.260869565217391,"8844"
"6935","ant-absent_mut-strong",9,0.195652173913043,"8844"
"6936","ant-absent_mut-weak",11,0.239130434782609,"8844"
"6937","ant-strong_mut-absent",4,0.0869565217391304,"8844"
"6938","ant-strong_mut-strong",3,0.0652173913043478,"8844"
"6939","ant-strong_mut-weak",7,0.152173913043478,"8844"
"6940","ant-absent_mut-absent",13,0.282608695652174,"8843"
"6941","ant-absent_mut-strong",10,0.217391304347826,"8843"
"6942","ant-absent_mut-weak",10,0.217391304347826,"8843"
"6943","ant-strong_mut-absent",5,0.108695652173913,"8843"
"6944","ant-strong_mut-strong",2,0.0434782608695652,"8843"
"6945","ant-strong_mut-weak",6,0.130434782608696,"8843"
"6946","ant-absent_mut-absent",10,0.217391304347826,"8842"
"6947","ant-absent_mut-strong",6,0.130434782608696,"8842"
"6948","ant-absent_mut-weak",16,0.347826086956522,"8842"
"6949","ant-strong_mut-absent",4,0.0869565217391304,"8842"
"6950","ant-strong_mut-strong",5,0.108695652173913,"8842"
"6951","ant-strong_mut-weak",5,0.108695652173913,"8842"
"6952","ant-absent_mut-absent",11,0.239130434782609,"8841"
"6953","ant-absent_mut-strong",9,0.195652173913043,"8841"
"6954","ant-absent_mut-weak",11,0.239130434782609,"8841"
"6955","ant-strong_mut-absent",5,0.108695652173913,"8841"
"6956","ant-strong_mut-strong",4,0.0869565217391304,"8841"
"6957","ant-strong_mut-weak",6,0.130434782608696,"8841"
"6958","ant-absent_mut-absent",10,0.217391304347826,"8840"
"6959","ant-absent_mut-strong",8,0.173913043478261,"8840"
"6960","ant-absent_mut-weak",13,0.282608695652174,"8840"
"6961","ant-strong_mut-absent",6,0.130434782608696,"8840"
"6962","ant-strong_mut-strong",4,0.0869565217391304,"8840"
"6963","ant-strong_mut-weak",5,0.108695652173913,"8840"
"6964","ant-absent_mut-absent",6,0.130434782608696,"8839"
"6965","ant-absent_mut-strong",4,0.0869565217391304,"8839"
"6966","ant-absent_mut-weak",21,0.456521739130435,"8839"
"6967","ant-strong_mut-absent",6,0.130434782608696,"8839"
"6968","ant-strong_mut-strong",7,0.152173913043478,"8839"
"6969","ant-strong_mut-weak",2,0.0434782608695652,"8839"
"6970","ant-absent_mut-absent",14,0.304347826086957,"8838"
"6971","ant-absent_mut-strong",7,0.152173913043478,"8838"
"6972","ant-absent_mut-weak",11,0.239130434782609,"8838"
"6973","ant-strong_mut-absent",2,0.0434782608695652,"8838"
"6974","ant-strong_mut-strong",4,0.0869565217391304,"8838"
"6975","ant-strong_mut-weak",8,0.173913043478261,"8838"
"6976","ant-absent_mut-absent",12,0.260869565217391,"8837"
"6977","ant-absent_mut-strong",7,0.152173913043478,"8837"
"6978","ant-absent_mut-weak",12,0.260869565217391,"8837"
"6979","ant-strong_mut-absent",5,0.108695652173913,"8837"
"6980","ant-strong_mut-strong",3,0.0652173913043478,"8837"
"6981","ant-strong_mut-weak",7,0.152173913043478,"8837"
"6982","ant-absent_mut-absent",11,0.239130434782609,"8836"
"6983","ant-absent_mut-strong",9,0.195652173913043,"8836"
"6984","ant-absent_mut-weak",12,0.260869565217391,"8836"
"6985","ant-strong_mut-absent",5,0.108695652173913,"8836"
"6986","ant-strong_mut-strong",2,0.0434782608695652,"8836"
"6987","ant-strong_mut-weak",7,0.152173913043478,"8836"
"6988","ant-absent_mut-absent",15,0.326086956521739,"8835"
"6989","ant-absent_mut-strong",7,0.152173913043478,"8835"
"6990","ant-absent_mut-weak",10,0.217391304347826,"8835"
"6991","ant-strong_mut-absent",4,0.0869565217391304,"8835"
"6992","ant-strong_mut-strong",4,0.0869565217391304,"8835"
"6993","ant-strong_mut-weak",6,0.130434782608696,"8835"
"6994","ant-absent_mut-absent",11,0.239130434782609,"8834"
"6995","ant-absent_mut-strong",9,0.195652173913043,"8834"
"6996","ant-absent_mut-weak",12,0.260869565217391,"8834"
"6997","ant-strong_mut-absent",5,0.108695652173913,"8834"
"6998","ant-strong_mut-strong",4,0.0869565217391304,"8834"
"6999","ant-strong_mut-weak",5,0.108695652173913,"8834"
"7000","ant-absent_mut-absent",13,0.282608695652174,"8833"
"7001","ant-absent_mut-strong",9,0.195652173913043,"8833"
"7002","ant-absent_mut-weak",10,0.217391304347826,"8833"
"7003","ant-strong_mut-absent",6,0.130434782608696,"8833"
"7004","ant-strong_mut-strong",3,0.0652173913043478,"8833"
"7005","ant-strong_mut-weak",5,0.108695652173913,"8833"
"7006","ant-absent_mut-absent",12,0.260869565217391,"8832"
"7007","ant-absent_mut-strong",8,0.173913043478261,"8832"
"7008","ant-absent_mut-weak",11,0.239130434782609,"8832"
"7009","ant-strong_mut-absent",6,0.130434782608696,"8832"
"7010","ant-strong_mut-strong",5,0.108695652173913,"8832"
"7011","ant-strong_mut-weak",4,0.0869565217391304,"8832"
"7012","ant-absent_mut-absent",10,0.217391304347826,"8831"
"7013","ant-absent_mut-strong",8,0.173913043478261,"8831"
"7014","ant-absent_mut-weak",15,0.326086956521739,"8831"
"7015","ant-strong_mut-absent",4,0.0869565217391304,"8831"
"7016","ant-strong_mut-strong",5,0.108695652173913,"8831"
"7017","ant-strong_mut-weak",4,0.0869565217391304,"8831"
"7018","ant-absent_mut-absent",9,0.195652173913043,"8830"
"7019","ant-absent_mut-strong",11,0.239130434782609,"8830"
"7020","ant-absent_mut-weak",11,0.239130434782609,"8830"
"7021","ant-strong_mut-absent",6,0.130434782608696,"8830"
"7022","ant-strong_mut-strong",2,0.0434782608695652,"8830"
"7023","ant-strong_mut-weak",7,0.152173913043478,"8830"
"7024","ant-absent_mut-absent",13,0.282608695652174,"8829"
"7025","ant-absent_mut-strong",9,0.195652173913043,"8829"
"7026","ant-absent_mut-weak",9,0.195652173913043,"8829"
"7027","ant-strong_mut-absent",4,0.0869565217391304,"8829"
"7028","ant-strong_mut-strong",2,0.0434782608695652,"8829"
"7029","ant-strong_mut-weak",9,0.195652173913043,"8829"
"7030","ant-absent_mut-absent",14,0.304347826086957,"8828"
"7031","ant-absent_mut-strong",8,0.173913043478261,"8828"
"7032","ant-absent_mut-weak",10,0.217391304347826,"8828"
"7033","ant-strong_mut-absent",5,0.108695652173913,"8828"
"7034","ant-strong_mut-strong",6,0.130434782608696,"8828"
"7035","ant-strong_mut-weak",3,0.0652173913043478,"8828"
"7036","ant-absent_mut-absent",13,0.282608695652174,"8827"
"7037","ant-absent_mut-strong",10,0.217391304347826,"8827"
"7038","ant-absent_mut-weak",9,0.195652173913043,"8827"
"7039","ant-strong_mut-absent",4,0.0869565217391304,"8827"
"7040","ant-strong_mut-strong",4,0.0869565217391304,"8827"
"7041","ant-strong_mut-weak",6,0.130434782608696,"8827"
"7042","ant-absent_mut-absent",13,0.282608695652174,"8826"
"7043","ant-absent_mut-strong",7,0.152173913043478,"8826"
"7044","ant-absent_mut-weak",11,0.239130434782609,"8826"
"7045","ant-strong_mut-absent",3,0.0652173913043478,"8826"
"7046","ant-strong_mut-strong",4,0.0869565217391304,"8826"
"7047","ant-strong_mut-weak",8,0.173913043478261,"8826"
"7048","ant-absent_mut-absent",10,0.217391304347826,"8825"
"7049","ant-absent_mut-strong",10,0.217391304347826,"8825"
"7050","ant-absent_mut-weak",12,0.260869565217391,"8825"
"7051","ant-strong_mut-absent",8,0.173913043478261,"8825"
"7052","ant-strong_mut-strong",2,0.0434782608695652,"8825"
"7053","ant-strong_mut-weak",4,0.0869565217391304,"8825"
"7054","ant-absent_mut-absent",15,0.326086956521739,"8824"
"7055","ant-absent_mut-strong",7,0.152173913043478,"8824"
"7056","ant-absent_mut-weak",10,0.217391304347826,"8824"
"7057","ant-strong_mut-absent",3,0.0652173913043478,"8824"
"7058","ant-strong_mut-strong",4,0.0869565217391304,"8824"
"7059","ant-strong_mut-weak",7,0.152173913043478,"8824"
"7060","ant-absent_mut-absent",9,0.195652173913043,"8823"
"7061","ant-absent_mut-strong",12,0.260869565217391,"8823"
"7062","ant-absent_mut-weak",11,0.239130434782609,"8823"
"7063","ant-strong_mut-absent",6,0.130434782608696,"8823"
"7064","ant-strong_mut-strong",3,0.0652173913043478,"8823"
"7065","ant-strong_mut-weak",5,0.108695652173913,"8823"
"7066","ant-absent_mut-absent",9,0.195652173913043,"8822"
"7067","ant-absent_mut-strong",7,0.152173913043478,"8822"
"7068","ant-absent_mut-weak",15,0.326086956521739,"8822"
"7069","ant-strong_mut-absent",3,0.0652173913043478,"8822"
"7070","ant-strong_mut-strong",5,0.108695652173913,"8822"
"7071","ant-strong_mut-weak",7,0.152173913043478,"8822"
"7072","ant-absent_mut-absent",12,0.260869565217391,"8821"
"7073","ant-absent_mut-strong",8,0.173913043478261,"8821"
"7074","ant-absent_mut-weak",12,0.260869565217391,"8821"
"7075","ant-strong_mut-absent",6,0.130434782608696,"8821"
"7076","ant-strong_mut-strong",4,0.0869565217391304,"8821"
"7077","ant-strong_mut-weak",4,0.0869565217391304,"8821"
"7078","ant-absent_mut-absent",13,0.282608695652174,"8820"
"7079","ant-absent_mut-strong",7,0.152173913043478,"8820"
"7080","ant-absent_mut-weak",11,0.239130434782609,"8820"
"7081","ant-strong_mut-absent",5,0.108695652173913,"8820"
"7082","ant-strong_mut-strong",5,0.108695652173913,"8820"
"7083","ant-strong_mut-weak",5,0.108695652173913,"8820"
"7084","ant-absent_mut-absent",12,0.260869565217391,"8819"
"7085","ant-absent_mut-strong",10,0.217391304347826,"8819"
"7086","ant-absent_mut-weak",10,0.217391304347826,"8819"
"7087","ant-strong_mut-absent",5,0.108695652173913,"8819"
"7088","ant-strong_mut-strong",2,0.0434782608695652,"8819"
"7089","ant-strong_mut-weak",7,0.152173913043478,"8819"
"7090","ant-absent_mut-absent",11,0.239130434782609,"8818"
"7091","ant-absent_mut-strong",7,0.152173913043478,"8818"
"7092","ant-absent_mut-weak",14,0.304347826086957,"8818"
"7093","ant-strong_mut-absent",4,0.0869565217391304,"8818"
"7094","ant-strong_mut-strong",7,0.152173913043478,"8818"
"7095","ant-strong_mut-weak",3,0.0652173913043478,"8818"
"7096","ant-absent_mut-absent",10,0.217391304347826,"8817"
"7097","ant-absent_mut-strong",10,0.217391304347826,"8817"
"7098","ant-absent_mut-weak",12,0.260869565217391,"8817"
"7099","ant-strong_mut-absent",5,0.108695652173913,"8817"
"7100","ant-strong_mut-strong",4,0.0869565217391304,"8817"
"7101","ant-strong_mut-weak",5,0.108695652173913,"8817"
"7102","ant-absent_mut-absent",7,0.152173913043478,"8816"
"7103","ant-absent_mut-strong",8,0.173913043478261,"8816"
"7104","ant-absent_mut-weak",16,0.347826086956522,"8816"
"7105","ant-strong_mut-absent",6,0.130434782608696,"8816"
"7106","ant-strong_mut-strong",3,0.0652173913043478,"8816"
"7107","ant-strong_mut-weak",6,0.130434782608696,"8816"
"7108","ant-absent_mut-absent",11,0.239130434782609,"8815"
"7109","ant-absent_mut-strong",9,0.195652173913043,"8815"
"7110","ant-absent_mut-weak",11,0.239130434782609,"8815"
"7111","ant-strong_mut-absent",3,0.0652173913043478,"8815"
"7112","ant-strong_mut-strong",3,0.0652173913043478,"8815"
"7113","ant-strong_mut-weak",9,0.195652173913043,"8815"
"7114","ant-absent_mut-absent",13,0.282608695652174,"8814"
"7115","ant-absent_mut-strong",7,0.152173913043478,"8814"
"7116","ant-absent_mut-weak",11,0.239130434782609,"8814"
"7117","ant-strong_mut-absent",5,0.108695652173913,"8814"
"7118","ant-strong_mut-strong",6,0.130434782608696,"8814"
"7119","ant-strong_mut-weak",4,0.0869565217391304,"8814"
"7120","ant-absent_mut-absent",12,0.260869565217391,"8813"
"7121","ant-absent_mut-strong",8,0.173913043478261,"8813"
"7122","ant-absent_mut-weak",12,0.260869565217391,"8813"
"7123","ant-strong_mut-absent",4,0.0869565217391304,"8813"
"7124","ant-strong_mut-strong",2,0.0434782608695652,"8813"
"7125","ant-strong_mut-weak",8,0.173913043478261,"8813"
"7126","ant-absent_mut-absent",11,0.239130434782609,"8812"
"7127","ant-absent_mut-strong",10,0.217391304347826,"8812"
"7128","ant-absent_mut-weak",10,0.217391304347826,"8812"
"7129","ant-strong_mut-absent",7,0.152173913043478,"8812"
"7130","ant-strong_mut-strong",4,0.0869565217391304,"8812"
"7131","ant-strong_mut-weak",4,0.0869565217391304,"8812"
"7132","ant-absent_mut-absent",12,0.260869565217391,"8811"
"7133","ant-absent_mut-strong",9,0.195652173913043,"8811"
"7134","ant-absent_mut-weak",10,0.217391304347826,"8811"
"7135","ant-strong_mut-absent",4,0.0869565217391304,"8811"
"7136","ant-strong_mut-strong",4,0.0869565217391304,"8811"
"7137","ant-strong_mut-weak",7,0.152173913043478,"8811"
"7138","ant-absent_mut-absent",14,0.304347826086957,"8810"
"7139","ant-absent_mut-strong",6,0.130434782608696,"8810"
"7140","ant-absent_mut-weak",11,0.239130434782609,"8810"
"7141","ant-strong_mut-absent",5,0.108695652173913,"8810"
"7142","ant-strong_mut-strong",4,0.0869565217391304,"8810"
"7143","ant-strong_mut-weak",6,0.130434782608696,"8810"
"7144","ant-absent_mut-absent",12,0.260869565217391,"8809"
"7145","ant-absent_mut-strong",9,0.195652173913043,"8809"
"7146","ant-absent_mut-weak",11,0.239130434782609,"8809"
"7147","ant-strong_mut-absent",7,0.152173913043478,"8809"
"7148","ant-strong_mut-strong",2,0.0434782608695652,"8809"
"7149","ant-strong_mut-weak",5,0.108695652173913,"8809"
"7150","ant-absent_mut-absent",12,0.260869565217391,"8808"
"7151","ant-absent_mut-strong",7,0.152173913043478,"8808"
"7152","ant-absent_mut-weak",13,0.282608695652174,"8808"
"7153","ant-strong_mut-absent",5,0.108695652173913,"8808"
"7154","ant-strong_mut-strong",5,0.108695652173913,"8808"
"7155","ant-strong_mut-weak",4,0.0869565217391304,"8808"
"7156","ant-absent_mut-absent",13,0.282608695652174,"8807"
"7157","ant-absent_mut-strong",6,0.130434782608696,"8807"
"7158","ant-absent_mut-weak",12,0.260869565217391,"8807"
"7159","ant-strong_mut-absent",4,0.0869565217391304,"8807"
"7160","ant-strong_mut-strong",5,0.108695652173913,"8807"
"7161","ant-strong_mut-weak",6,0.130434782608696,"8807"
"7162","ant-absent_mut-absent",13,0.282608695652174,"8806"
"7163","ant-absent_mut-strong",9,0.195652173913043,"8806"
"7164","ant-absent_mut-weak",10,0.217391304347826,"8806"
"7165","ant-strong_mut-absent",7,0.152173913043478,"8806"
"7166","ant-strong_mut-strong",4,0.0869565217391304,"8806"
"7167","ant-strong_mut-weak",3,0.0652173913043478,"8806"
"7168","ant-absent_mut-absent",12,0.260869565217391,"8805"
"7169","ant-absent_mut-strong",9,0.195652173913043,"8805"
"7170","ant-absent_mut-weak",11,0.239130434782609,"8805"
"7171","ant-strong_mut-absent",4,0.0869565217391304,"8805"
"7172","ant-strong_mut-strong",4,0.0869565217391304,"8805"
"7173","ant-strong_mut-weak",6,0.130434782608696,"8805"
"7174","ant-absent_mut-absent",11,0.239130434782609,"8804"
"7175","ant-absent_mut-strong",11,0.239130434782609,"8804"
"7176","ant-absent_mut-weak",9,0.195652173913043,"8804"
"7177","ant-strong_mut-absent",6,0.130434782608696,"8804"
"7178","ant-strong_mut-weak",9,0.195652173913043,"8804"
"7179","ant-absent_mut-absent",11,0.239130434782609,"8803"
"7180","ant-absent_mut-strong",9,0.195652173913043,"8803"
"7181","ant-absent_mut-weak",12,0.260869565217391,"8803"
"7182","ant-strong_mut-absent",4,0.0869565217391304,"8803"
"7183","ant-strong_mut-strong",4,0.0869565217391304,"8803"
"7184","ant-strong_mut-weak",6,0.130434782608696,"8803"
"7185","ant-absent_mut-absent",11,0.239130434782609,"8802"
"7186","ant-absent_mut-strong",7,0.152173913043478,"8802"
"7187","ant-absent_mut-weak",14,0.304347826086957,"8802"
"7188","ant-strong_mut-absent",5,0.108695652173913,"8802"
"7189","ant-strong_mut-strong",5,0.108695652173913,"8802"
"7190","ant-strong_mut-weak",4,0.0869565217391304,"8802"
"7191","ant-absent_mut-absent",10,0.217391304347826,"8801"
"7192","ant-absent_mut-strong",7,0.152173913043478,"8801"
"7193","ant-absent_mut-weak",14,0.304347826086957,"8801"
"7194","ant-strong_mut-absent",4,0.0869565217391304,"8801"
"7195","ant-strong_mut-strong",4,0.0869565217391304,"8801"
"7196","ant-strong_mut-weak",7,0.152173913043478,"8801"
"7197","ant-absent_mut-absent",13,0.282608695652174,"8800"
"7198","ant-absent_mut-strong",8,0.173913043478261,"8800"
"7199","ant-absent_mut-weak",10,0.217391304347826,"8800"
"7200","ant-strong_mut-absent",5,0.108695652173913,"8800"
"7201","ant-strong_mut-strong",2,0.0434782608695652,"8800"
"7202","ant-strong_mut-weak",8,0.173913043478261,"8800"
"7203","ant-absent_mut-absent",12,0.260869565217391,"8799"
"7204","ant-absent_mut-strong",10,0.217391304347826,"8799"
"7205","ant-absent_mut-weak",9,0.195652173913043,"8799"
"7206","ant-strong_mut-absent",5,0.108695652173913,"8799"
"7207","ant-strong_mut-strong",3,0.0652173913043478,"8799"
"7208","ant-strong_mut-weak",7,0.152173913043478,"8799"
"7209","ant-absent_mut-absent",15,0.326086956521739,"8798"
"7210","ant-absent_mut-strong",6,0.130434782608696,"8798"
"7211","ant-absent_mut-weak",10,0.217391304347826,"8798"
"7212","ant-strong_mut-absent",4,0.0869565217391304,"8798"
"7213","ant-strong_mut-strong",6,0.130434782608696,"8798"
"7214","ant-strong_mut-weak",5,0.108695652173913,"8798"
"7215","ant-absent_mut-absent",12,0.260869565217391,"8797"
"7216","ant-absent_mut-strong",6,0.130434782608696,"8797"
"7217","ant-absent_mut-weak",13,0.282608695652174,"8797"
"7218","ant-strong_mut-absent",5,0.108695652173913,"8797"
"7219","ant-strong_mut-strong",7,0.152173913043478,"8797"
"7220","ant-strong_mut-weak",3,0.0652173913043478,"8797"
"7221","ant-absent_mut-absent",9,0.195652173913043,"8796"
"7222","ant-absent_mut-strong",9,0.195652173913043,"8796"
"7223","ant-absent_mut-weak",13,0.282608695652174,"8796"
"7224","ant-strong_mut-absent",4,0.0869565217391304,"8796"
"7225","ant-strong_mut-strong",4,0.0869565217391304,"8796"
"7226","ant-strong_mut-weak",7,0.152173913043478,"8796"
"7227","ant-absent_mut-absent",12,0.260869565217391,"8795"
"7228","ant-absent_mut-strong",7,0.152173913043478,"8795"
"7229","ant-absent_mut-weak",12,0.260869565217391,"8795"
